v_id,v_name,h_name,sd_name,d_name
1,Chikkodi,Chikkodi,Chikkodi,Belagavi
2,Ingali,Chikkodi,Chikkodi,Belagavi
3,Jodakurali,Chikkodi,Chikkodi,Belagavi
4,Kutali,Chikkodi,Chikkodi,Belagavi
5,Sankanawadi,Chikkodi,Chikkodi,Belagavi
6,Khadakalata,Chikkodi,Chikkodi,Belagavi
7,Perawadi,Chikkodi,Chikkodi,Belagavi
8,Ankali,Chikkodi,Chikkodi,Belagavi
9,Manjari,Chikkodi,Chikkodi,Belagavi
10,Kothali,Chikkodi,Chikkodi,Belagavi
11,Hirekodi,Chikkodi,Chikkodi,Belagavi
12,Pangeri.A,Chikkodi,Chikkodi,Belagavi
13,Pattanakudi,Chikkodi,Chikkodi,Belagavi
14,Kadapura,Chikkodi,Chikkodi,Belagavi
15,Yadura,Chikkodi,Chikkodi,Belagavi
16,Chandura,Chikkodi,Chikkodi,Belagavi
17,Kerura,Chikkodi,Chikkodi,Belagavi
18,Valaki,Chikkodi,Chikkodi,Belagavi
19,Shiragaov,Chikkodi,Chikkodi,Belagavi
20,Giragaov,Chikkodi,Chikkodi,Belagavi
21,Ramapura,Chikkodi,Chikkodi,Belagavi
22,Chinchani,Chikkodi,Chikkodi,Belagavi
23,Chikkalavala,Chikkodi,Chikkodi,Belagavi
24,Navalihala,Chikkodi,Chikkodi,Belagavi
25,Nayinglaja,Chikkodi,Chikkodi,Belagavi
26,Sadhalaga,Sadalaga,Chikkodi,Belagavi
27,Nagarala,Sadalaga,Chikkodi,Belagavi
28,Janawada,Sadalaga,Chikkodi,Belagavi
29,Shamanewadi,Sadalaga,Chikkodi,Belagavi
30,Nanadhi,Sadalaga,Chikkodi,Belagavi
31,Neja,Sadalaga,Chikkodi,Belagavi
32,Kallola,Sadalaga,Chikkodi,Belagavi
33,Yaksamba,Sadalaga,Chikkodi,Belagavi
34,Malikawada,Sadalaga,Chikkodi,Belagavi
35,Nagaramunnoli,Nagaramunnoli,Chikkodi,Belagavi
36,Belagali,Nagaramunnoli,Chikkodi,Belagavi
37,Belakuda,Nagaramunnoli,Chikkodi,Belagavi
38,Bennihalli,Nagaramunnoli,Chikkodi,Belagavi
39,Kamathyanahatti,Nagaramunnoli,Chikkodi,Belagavi
40,Thoranahalli,Nagaramunnoli,Chikkodi,Belagavi
41,Jainapura,Nagaramunnoli,Chikkodi,Belagavi
42,Kamatolli,Nagaramunnoli,Chikkodi,Belagavi
43,Majalatti,Nagaramunnoli,Chikkodi,Belagavi
44,Manganura,Nagaramunnoli,Chikkodi,Belagavi
45,Hattharavata,Nagaramunnoli,Chikkodi,Belagavi
46,Bidaralli,Nagaramunnoli,Chikkodi,Belagavi
47,Jaganura,Nagaramunnoli,Chikkodi,Belagavi
48,Karoshi,Nagaramunnoli,Chikkodi,Belagavi
49,Khajagowdanahatti,Nagaramunnoli,Chikkodi,Belagavi
50,Hanchinala .K.K,Nagaramunnoli,Chikkodi,Belagavi
51,Donawada,Nagaramunnoli,Chikkodi,Belagavi
52,Karagaov,Nagaramunnoli,Chikkodi,Belagavi
53,Itnala,Nagaramunnoli,Chikkodi,Belagavi
54,Umarani,Nagaramunnoli,Chikkodi,Belagavi
55,Bambalawada,Nagaramunnoli,Chikkodi,Belagavi
56,Mamadhapura K.K,Nagaramunnoli,Chikkodi,Belagavi
57,Vijayanagara,Nagaramunnoli,Chikkodi,Belagavi
58,Kabbura,Nagaramunnoli,Chikkodi,Belagavi
59,Vadrala,Nagaramunnoli,Chikkodi,Belagavi
60,Mugali,Nagaramunnoli,Chikkodi,Belagavi
61,Ananthapura,Anantapura,Athani,Belagavi
62,Malabadha,Anantapura,Athani,Belagavi
63,Baligeri,Anantapura,Athani,Belagavi
64,Pandegaov,Anantapura,Athani,Belagavi
65,Khilegaov,Anantapura,Athani,Belagavi
66,Chamakeri,Anantapura,Athani,Belagavi
67,Hanamapura,Anantapura,Athani,Belagavi
68,Abbihala,Anantapura,Athani,Belagavi
69,Shivanura,Anantapura,Athani,Belagavi
70,A.Ingalagaov,Anantapura,Athani,Belagavi
71,Sambaragi,Anantapura,Athani,Belagavi
72,Kallotthi,Anantapura,Athani,Belagavi
73,Jambagi,Anantapura,Athani,Belagavi
74,Thavasi,Anantapura,Athani,Belagavi
75,Naganura.P.A,Anantapura,Athani,Belagavi
